Fall_2009,Fall_2010,Fall_2011,Fall_2012,Fall_2013,Fall_2014,Fall_2015,Fall_2016,Fall_2017,Fall_2018,Fall_2019,Fall_2020
0,530,0,0,0,0,0,0,0,0,0,0
0,450,0,510,0,0,0,0,0,0,0,0
0,545,0,0,0,0,0,0,0,0,0,0
0,590,0,0,0,0,0,0,0,0,0,0
0,425,0,0,0,0,0,0,0,0,0,0
0,445,0,0,0,0,0,0,0,0,0,0
0,460,0,0,0,0,0,0,0,0,0,0
0,510,0,0,0,0,0,0,0,0,0,0
0,460,0,0,0,0,0,0,0,0,0,0
0,475,0,0,0,0,0,0,0,0,0,0
0,490,0,0,0,0,0,0,0,0,0,0
0,420,455,0,0,0,0,0,0,0,0,0
0,430,0,0,0,0,0,0,0,0,0,0
0,455,0,0,0,0,0,0,0,0,0,0
0,425,0,0,0,0,0,0,0,0,0,0
0,655,0,0,0,0,0,0,0,0,0,0
0,425,0,0,0,0,0,0,0,0,0,0
0,400,0,0,0,0,0,0,0,0,0,0
0,505,0,0,0,0,0,0,0,0,0,0
0,480,0,0,0,0,0,0,0,0,0,0
0,510,0,0,0,0,0,0,0,0,0,0
0,425,0,0,0,0,0,0,0,0,0,0
0,480,0,0,0,0,0,0,0,0,0,0
0,455,0,0,0,0,0,0,0,0,0,0
0,480,0,0,0,0,0,0,0,0,0,0
0,450,0,0,0,0,0,0,0,0,0,0
0,480,0,0,0,0,0,0,0,0,0,0
0,345,0,0,0,0,0,0,0,0,0,0
0,530,0,0,0,0,0,0,0,0,0,0
0,540,0,0,0,0,0,0,0,0,0,0
0,360,445,0,0,0,0,0,0,0,0,0
0,400,0,0,0,0,0,0,0,0,0,0
0,405,0,0,0,0,0,0,0,0,0,0
0,495,0,0,0,0,0,0,0,0,0,0
0,495,0,0,0,0,0,0,0,0,0,0
0,505,0,0,0,0,0,0,0,0,0,0
0,495,0,0,0,0,0,0,0,0,0,0
0,480,0,0,0,555,570,0,0,0,0,0
0,450,0,0,0,0,0,0,0,0,0,0
0,500,520,0,0,0,0,0,0,0,0,0
0,460,0,0,0,0,0,0,0,0,0,0
0,480,0,0,0,0,0,0,0,0,0,0
0,435,0,0,0,0,0,0,0,0,0,0
0,415,0,0,0,0,0,0,0,0,0,0
0,480,515,0,0,0,0,0,0,0,0,0
0,505,0,0,0,0,0,0,0,0,0,0
0,480,0,0,0,0,0,0,0,0,0,0
0,515,0,0,0,0,0,0,0,0,0,0
0,535,0,0,0,0,0,0,0,0,0,0
0,470,0,0,0,0,0,0,0,0,0,0
0,445,0,565,575,580,0,0,0,0,0,0
0,535,0,0,0,0,0,0,0,0,0,0
0,495,0,0,0,0,0,0,0,0,0,0
0,495,0,0,0,0,0,0,0,0,0,0
0,575,0,0,0,0,0,0,0,0,0,0
0,495,0,0,0,0,0,0,0,0,0,0
0,480,0,0,0,0,0,0,0,0,0,0
0,480,0,0,0,0,0,0,0,0,0,0
0,425,0,0,0,0,0,0,0,0,0,0
0,455,0,0,0,0,0,0,0,0,0,0
0,470,0,0,0,0,0,0,0,0,0,0
0,425,0,0,0,0,0,0,0,0,0,0
0,330,0,0,0,0,0,0,0,0,0,0
0,410,0,0,0,0,0,0,0,0,0,0
0,465,0,0,0,0,0,0,0,0,0,0
0,495,0,0,0,0,0,0,0,0,0,0
0,375,0,0,0,0,0,0,0,0,0,0
0,575,0,0,0,0,0,0,0,0,0,0
0,475,0,0,0,0,0,0,0,0,0,0
0,490,0,0,0,0,0,0,0,0,0,0
0,440,0,0,0,0,0,0,0,0,0,0
0,485,530,0,0,0,0,0,0,0,0,0
0,445,0,0,0,0,0,0,0,0,0,0
0,480,0,0,0,0,0,0,0,0,0,0
0,500,0,0,0,0,0,0,0,0,0,0
0,645,0,0,0,0,0,0,0,0,0,0
0,420,0,0,0,0,0,0,0,0,0,0
0,460,0,0,0,0,0,0,0,0,0,0
0,505,0,0,0,0,0,0,0,0,0,0
0,520,0,0,0,0,0,0,0,0,0,0
0,400,0,0,0,0,0,0,0,0,0,0
0,460,0,0,0,0,0,0,0,0,0,0
0,375,0,0,0,0,0,0,0,0,0,0
0,515,0,0,0,0,0,0,0,0,0,0
0,510,0,0,0,0,0,0,0,0,0,0
0,505,0,0,0,0,0,0,0,0,0,0
0,395,0,0,0,0,0,0,0,0,0,0
0,415,0,0,0,0,0,0,0,0,0,0
0,585,0,0,0,0,0,0,0,0,0,0
0,355,0,0,0,0,0,0,0,0,0,0
0,385,0,0,0,0,0,0,0,0,0,0
0,485,0,0,0,0,0,0,0,0,0,0
0,540,0,585,0,0,0,0,0,0,0,0
0,535,0,0,0,0,0,0,0,0,0,0
0,485,0,0,0,0,0,0,0,0,0,0
0,475,485,0,0,0,0,0,0,0,0,0
0,475,0,515,0,0,0,0,0,0,0,0
0,555,0,0,0,0,0,0,0,0,0,0
0,465,0,0,0,0,0,0,0,0,0,0
0,485,0,0,0,0,0,0,0,0,0,0
0,560,0,0,0,0,0,0,0,0,0,0
0,440,0,0,0,0,0,0,0,0,0,0
0,415,470,0,0,0,0,0,0,0,0,0
0,395,475,0,0,0,0,0,0,0,0,0
0,550,0,0,0,0,0,0,0,0,0,0
0,470,0,0,0,0,0,0,0,0,0,0
0,440,0,0,0,0,0,0,0,0,0,0
0,375,0,470,0,0,0,0,0,0,0,0
0,475,505,0,0,0,0,0,0,0,0,0
0,490,0,0,0,0,0,0,0,0,0,0
0,485,0,0,0,0,0,0,0,0,0,0
0,530,0,0,0,0,0,0,0,0,0,0
0,505,0,0,0,0,0,0,0,0,0,0
0,420,0,0,0,0,0,0,0,0,0,0
0,375,0,0,0,0,0,0,0,0,0,0
0,475,0,0,0,0,0,0,0,0,0,0
0,485,0,0,0,0,0,0,0,0,0,0
0,505,0,0,0,0,0,0,0,0,0,0
0,495,0,0,0,0,0,0,0,0,0,0
0,490,0,0,545,0,0,0,0,0,0,0
0,505,0,0,0,0,0,0,0,0,0,0
0,485,0,0,0,0,0,0,0,0,0,0
0,495,0,0,0,0,0,0,0,0,0,0
0,375,0,0,0,0,0,0,0,0,0,0
0,465,0,0,0,0,0,0,0,0,0,0
0,435,0,0,0,0,0,0,0,0,0,0
0,510,0,0,0,0,0,0,0,0,0,0
0,520,560,0,0,0,0,0,0,0,0,0
0,430,0,0,0,0,0,0,0,0,0,0
0,480,0,0,0,0,0,0,0,0,0,0
0,0,480,0,0,0,0,0,0,0,0,0
0,0,485,0,0,0,0,0,0,0,0,0
0,0,515,0,0,0,0,0,0,0,0,0
0,0,390,0,0,0,0,0,0,0,0,0
0,0,400,0,0,0,0,0,0,0,0,0
0,0,475,0,0,0,0,0,0,0,0,0
0,0,475,0,0,0,0,0,0,0,0,0
0,0,465,0,0,0,0,0,0,0,0,0
0,0,475,0,0,0,0,0,0,0,0,0
0,0,300,0,0,0,0,0,0,0,0,0
0,0,335,0,0,0,0,0,0,0,0,0
0,0,505,0,0,0,0,0,0,0,0,0
0,0,600,0,0,0,0,0,0,0,0,0
0,0,550,0,0,0,0,0,0,0,0,0
0,0,425,0,0,0,0,0,0,0,0,0
0,0,460,0,0,0,0,0,0,0,0,0
0,0,520,0,0,0,0,0,0,0,0,0
0,0,560,0,0,0,0,0,0,0,0,0
0,0,555,0,0,0,0,0,0,0,0,0
0,0,535,0,0,0,0,0,0,0,0,0
0,0,480,0,0,0,0,0,0,0,0,0
0,0,400,0,0,0,0,0,0,0,0,0
0,0,475,0,0,0,0,0,0,0,0,0
0,0,440,0,0,0,0,0,0,0,0,0
0,0,520,0,0,0,0,0,0,0,0,0
0,0,520,0,0,0,0,0,0,0,0,0
0,0,550,570,0,0,0,0,0,0,0,0
0,0,480,580,0,0,0,0,0,0,0,0
0,0,530,570,0,0,0,0,0,0,0,0
0,0,400,0,0,510,0,0,0,0,0,0
0,0,490,0,0,0,0,0,0,0,0,0
0,0,420,0,0,0,0,0,0,0,0,0
0,0,475,0,0,0,0,0,0,0,0,0
0,0,525,0,0,0,0,0,0,0,0,0
0,0,530,0,0,0,0,0,0,0,0,0
0,0,505,0,0,0,0,0,0,0,0,0
0,0,520,0,0,0,0,0,0,0,0,0
0,0,420,0,505,0,0,0,0,0,0,0
0,0,625,0,0,0,0,0,0,0,0,0
0,0,525,0,0,0,0,0,0,0,0,0
0,0,565,610,0,0,0,0,0,0,0,0
0,0,430,0,0,0,0,0,0,0,0,0
0,0,610,0,0,0,0,0,0,0,0,0
0,0,420,0,0,0,0,0,0,0,0,0
0,0,415,0,0,0,0,0,0,0,0,0
0,0,515,0,0,0,0,0,0,0,0,0
0,0,570,0,0,0,0,0,0,0,0,0
0,0,555,0,0,0,0,0,0,0,0,0
0,0,545,0,0,585,0,0,0,0,0,0
0,0,560,0,0,0,0,0,0,0,0,0
0,0,495,0,0,0,0,0,0,0,0,0
0,0,450,0,0,0,550,0,0,0,0,0
0,0,560,0,0,0,0,0,0,0,0,0
0,0,545,0,0,0,0,0,0,0,0,0
0,0,510,0,0,0,0,0,0,0,0,0
0,0,470,510,0,0,0,0,0,0,0,0
0,0,505,0,0,0,0,0,0,0,0,0
0,0,380,0,0,0,0,0,0,0,0,0
0,0,425,0,0,0,0,0,0,0,0,0
0,0,430,0,0,0,0,0,0,0,0,0
0,0,495,0,0,0,0,0,0,0,0,0
0,0,430,0,0,0,0,0,0,0,0,0
0,0,485,0,0,0,0,0,0,0,0,0
0,0,490,0,0,0,0,0,0,0,0,0
0,0,430,0,0,0,0,0,0,0,0,0
0,0,415,0,0,0,0,0,0,0,0,0
0,0,460,550,0,0,0,0,0,0,0,0
0,0,475,0,0,0,0,0,0,0,0,0
0,0,545,0,0,0,0,0,0,0,0,0
0,0,515,0,0,0,0,0,0,0,0,0
0,0,405,0,0,0,0,0,0,0,0,0
0,0,500,0,0,0,0,0,0,0,0,0
0,0,430,0,0,525,0,0,0,0,0,0
0,0,305,0,0,0,0,0,0,0,0,0
0,0,490,0,0,0,0,0,0,0,0,0
0,0,415,0,0,0,0,0,0,0,0,0
0,0,555,0,0,0,0,0,0,0,0,0
0,0,455,0,0,605,0,0,0,0,0,0
0,0,400,0,0,0,0,0,0,0,0,0
0,0,410,520,0,0,0,0,0,0,0,0
0,0,470,0,0,0,0,0,0,0,0,0
0,0,490,535,0,0,0,0,0,0,0,0
0,0,500,570,0,0,0,0,0,0,0,0
0,0,490,0,0,0,0,0,0,0,0,0
0,0,485,0,0,0,0,0,0,0,0,0
0,0,375,0,0,0,0,0,0,0,0,0
0,0,565,0,0,0,0,0,0,0,0,0
0,0,495,0,0,0,0,0,0,0,0,0
0,0,475,0,0,0,0,0,0,0,0,0
0,0,345,0,0,0,0,0,0,0,0,0
0,0,465,0,0,0,0,0,0,0,0,0
0,0,400,0,0,0,0,0,0,0,0,0
0,0,500,0,0,0,0,0,0,0,0,0
0,0,440,0,0,0,0,0,0,0,0,0
0,0,400,0,0,0,0,0,0,0,0,0
0,0,380,0,0,470,0,0,0,0,0,0
0,0,505,0,0,0,0,0,0,0,0,0
0,0,425,0,0,0,0,0,0,0,0,0
0,0,465,0,0,0,0,0,0,0,0,0
0,0,485,0,0,0,0,0,0,0,0,0
0,0,505,0,0,0,0,0,0,0,0,0
0,0,440,495,0,0,0,0,0,0,0,0
0,0,535,0,0,0,0,0,0,0,0,0
0,0,400,0,0,0,0,0,0,0,0,0
0,0,380,0,0,0,0,0,0,0,0,0
0,0,505,0,0,0,0,0,0,0,0,0
0,0,530,0,0,0,0,0,0,0,0,0
0,0,490,0,0,0,0,0,0,0,0,0
0,0,585,0,0,0,0,0,0,0,0,0
0,0,550,0,0,0,0,0,0,0,0,0
0,0,455,0,0,0,0,0,0,0,0,0
0,0,595,0,0,0,0,0,0,0,0,0
0,0,470,0,0,0,0,0,0,0,0,0
0,0,465,0,0,0,0,0,0,0,0,0
0,0,605,0,0,0,0,0,0,0,0,0
0,0,440,0,0,0,0,0,0,0,0,0
0,0,435,0,0,0,0,0,0,0,0,0
0,0,445,0,0,520,0,0,0,0,0,0
0,0,500,0,0,0,0,0,0,0,0,0
0,0,500,0,0,0,0,0,0,0,0,0
0,0,435,0,0,0,0,0,0,0,0,0
0,0,430,0,0,0,0,0,0,0,0,0
0,0,430,0,0,0,0,0,0,0,0,0
0,0,465,0,0,0,0,0,0,0,0,0
0,0,500,0,0,0,0,0,0,0,0,0
0,0,500,0,0,0,0,0,0,0,0,0
0,0,500,0,0,0,0,0,0,0,0,0
0,0,565,0,0,0,0,0,0,0,0,0
0,0,560,0,0,0,0,0,0,0,0,0
0,0,590,0,0,0,0,0,0,0,0,0
0,0,540,0,0,0,0,0,0,0,0,0
0,0,560,0,0,0,0,0,0,0,0,0
0,0,540,0,0,0,0,0,0,0,0,0
0,0,540,0,0,0,0,0,0,0,0,0
0,0,515,0,0,0,0,0,0,0,0,0
0,0,520,0,0,0,0,0,0,0,0,0
0,0,365,0,0,0,0,0,0,0,0,0
0,0,425,0,0,0,0,0,0,0,0,0
0,0,375,0,0,0,0,0,0,0,0,0
0,0,605,0,0,0,0,0,0,0,0,0
0,0,490,0,0,0,0,0,0,0,0,0
0,0,500,0,0,0,0,0,0,0,0,0
0,0,575,0,0,0,0,0,0,0,0,0
0,0,520,0,0,0,0,0,0,0,0,0
0,0,455,0,0,0,0,0,0,0,0,0
0,0,440,0,0,0,0,0,0,0,0,0
0,0,485,0,0,0,0,0,0,0,0,0
0,0,520,0,0,0,0,0,0,0,0,0
0,0,510,0,550,0,0,0,0,0,0,0
0,0,520,0,0,0,0,0,0,0,0,0
0,0,460,0,0,0,0,0,0,0,0,0
0,0,500,0,0,0,0,0,0,0,0,0
0,0,525,0,0,0,0,0,0,0,0,0
0,0,555,0,0,0,0,0,0,0,0,0
0,0,480,0,0,0,0,0,0,0,0,0
0,0,535,0,0,0,0,0,0,0,0,0
0,0,595,0,0,0,0,0,0,0,0,0
0,0,495,0,0,0,0,0,0,0,0,0
0,0,615,0,0,0,0,0,0,0,0,0
0,0,525,0,0,0,0,0,0,0,0,0
0,0,560,0,0,0,0,0,0,0,0,0
0,0,460,0,0,0,0,0,0,0,0,0
0,0,540,0,0,0,0,0,0,0,0,0
0,0,405,0,0,0,0,0,0,0,0,0
0,0,440,0,0,0,0,0,0,0,0,0
0,0,480,510,0,0,0,0,0,0,0,0
0,0,420,0,0,0,0,0,0,0,0,0
0,0,345,0,0,0,0,0,0,0,0,0
0,0,430,475,0,0,0,0,0,0,0,0
0,0,435,0,0,0,0,0,0,0,0,0
0,0,445,540,0,590,0,0,0,0,0,0
0,0,395,0,0,0,0,0,0,0,0,0
0,0,400,0,0,0,0,0,0,0,0,0
0,0,600,0,0,0,0,0,0,0,0,0
0,0,405,0,0,0,0,0,0,0,0,0
0,0,460,0,0,0,0,0,0,0,0,0
0,0,500,0,0,0,0,0,0,0,0,0
0,0,555,0,0,0,0,0,0,0,0,0
0,0,405,0,0,0,0,0,0,0,0,0
0,0,410,0,0,0,0,0,0,0,0,0
0,0,555,0,0,0,0,0,0,0,0,0
0,0,440,0,0,0,0,0,0,0,0,0
0,0,480,0,0,0,0,0,0,0,0,0
0,0,395,0,0,0,0,0,0,0,0,0
0,0,395,0,0,0,0,0,0,0,0,0
0,0,575,0,0,0,0,0,0,0,0,0
0,0,415,0,0,0,0,0,0,0,0,0
0,0,460,500,0,0,570,0,0,0,0,0
0,0,435,0,0,0,0,0,0,0,0,0
0,0,450,0,0,0,0,0,0,0,0,0
0,0,460,0,0,0,0,0,0,0,0,0
0,0,480,0,0,0,0,0,0,0,0,0
0,0,525,0,0,0,0,0,0,0,0,0
0,0,440,0,0,0,0,0,0,0,0,0
0,0,465,500,0,520,0,0,0,0,0,0
0,0,525,0,0,0,0,0,0,0,0,0
0,0,435,0,0,0,0,0,0,0,0,0
0,0,455,0,0,0,0,0,0,0,0,0
0,0,425,0,0,0,0,0,0,0,0,0
0,0,465,0,0,0,0,0,0,0,0,0
0,0,490,0,0,0,0,0,0,0,0,0
0,0,445,0,0,0,0,0,0,0,0,0
0,0,390,0,0,0,0,0,0,0,0,0
0,0,555,0,0,0,0,0,0,0,0,0
0,0,510,0,0,0,0,0,0,0,0,0
0,0,515,0,0,0,0,0,0,0,0,0
0,0,525,0,0,0,0,0,0,0,0,0
0,0,565,600,0,0,0,0,0,0,0,0
0,0,420,0,0,0,0,0,0,0,0,0
0,0,340,0,0,0,0,0,0,0,0,0
0,0,450,0,0,0,0,0,0,0,0,0
0,0,400,0,0,0,0,0,0,0,0,0
0,0,415,0,0,0,0,0,0,0,0,0
0,0,475,0,0,0,0,0,0,0,0,0
0,0,430,0,0,0,0,0,0,0,0,0
0,0,400,0,485,0,0,0,0,0,0,0
0,0,475,0,0,0,0,0,0,0,0,0
0,0,430,0,0,0,0,0,0,0,0,0
0,0,510,0,0,0,0,0,0,0,0,0
0,0,455,565,0,0,0,0,0,0,0,0
0,0,490,0,0,0,0,0,0,0,0,0
0,0,435,0,0,0,0,0,0,0,0,0
0,0,450,0,0,0,0,0,0,0,0,0
0,0,405,455,480,0,0,0,0,0,0,0
0,0,435,0,0,0,0,0,0,0,0,0
0,0,400,0,0,0,0,0,0,0,0,0
0,0,430,0,0,0,0,0,0,0,0,0
0,0,425,470,0,0,0,0,0,0,0,0
0,0,490,0,0,0,0,0,0,0,0,0
0,0,415,0,470,0,0,0,0,0,0,0
0,0,510,0,0,0,0,0,0,0,0,0
0,0,455,0,0,0,0,0,0,0,0,0
0,0,450,0,0,0,0,0,0,0,0,0
0,0,410,0,0,0,0,0,0,0,0,0
0,0,440,0,0,0,0,0,0,0,0,0
0,0,450,0,0,0,0,0,0,0,0,0
0,0,455,0,0,0,0,0,0,0,0,0
0,0,455,0,0,0,0,0,0,0,0,0
0,0,460,500,0,0,0,0,0,0,0,0
0,0,415,0,0,0,0,0,0,0,0,0
0,0,300,0,0,0,0,0,0,0,0,0
0,0,450,0,0,0,0,0,0,0,0,0
0,0,450,0,0,0,0,0,0,0,0,0
0,0,510,0,0,0,0,0,0,0,0,0
0,0,385,0,0,0,0,0,0,0,0,0
0,0,435,480,0,0,535,0,0,0,0,0
0,0,455,0,0,0,0,0,0,0,0,0
0,0,415,475,0,0,0,0,0,0,0,0
0,0,420,0,0,0,0,0,0,0,0,0
0,0,410,0,0,0,0,0,0,0,0,0
0,0,390,0,0,0,0,0,0,0,0,0
0,0,445,0,0,0,0,0,0,0,0,0
0,0,405,460,0,0,0,0,0,0,0,0
0,0,420,0,0,0,0,0,0,0,0,0
0,0,390,0,0,0,0,0,0,0,0,0
0,0,470,0,0,0,0,0,0,0,0,0
0,0,530,0,0,0,0,0,0,0,0,0
0,0,450,0,0,0,0,0,0,0,0,0
0,0,520,0,0,0,0,0,0,0,0,0
0,0,555,0,0,0,0,0,0,0,0,0
0,0,575,0,0,0,0,0,0,0,0,0
0,0,415,465,0,0,0,0,0,0,0,0
0,0,495,0,0,545,0,0,0,0,0,0
0,0,360,0,0,0,0,0,0,0,0,0
0,0,450,0,0,0,0,0,0,0,0,0
0,0,465,0,0,0,0,0,0,0,0,0
0,0,510,0,0,0,0,0,0,0,0,0
0,0,405,0,0,0,0,0,0,0,0,0
0,0,475,0,525,0,0,0,0,0,0,0
0,0,415,0,0,0,0,0,0,0,0,0
0,0,415,0,0,505,0,0,0,0,0,0
0,0,440,0,0,0,0,0,0,0,0,0
0,0,420,0,0,0,0,0,0,0,0,0
0,0,400,0,0,0,0,0,0,0,0,0
0,0,415,0,0,0,0,0,0,0,0,0
0,0,385,485,0,0,0,0,0,0,0,0
0,0,445,0,0,0,0,0,0,0,0,0
0,0,475,0,0,0,0,0,0,0,0,0
0,0,445,505,0,0,0,0,0,0,0,0
0,0,390,450,0,505,0,0,0,0,0,0
0,0,395,0,0,0,0,0,0,0,0,0
0,0,410,0,0,0,0,0,0,0,0,0
0,0,470,0,0,0,0,0,0,0,0,0
0,0,465,550,0,0,0,0,0,0,0,0
0,0,385,0,0,0,0,0,0,0,0,0
0,0,360,0,0,0,0,0,0,0,0,0
0,0,425,0,0,0,0,0,0,0,0,0
0,0,485,0,580,0,0,0,0,0,0,0
0,0,420,0,0,0,0,0,0,0,0,0
0,0,400,0,0,0,0,0,0,0,0,0
0,0,440,0,0,0,550,0,584,0,0,0
0,0,440,530,0,0,0,0,0,0,0,0
0,0,450,0,0,0,0,0,0,0,0,0
0,0,415,0,0,0,0,0,0,0,0,0
0,0,415,460,0,0,540,0,0,0,0,0
0,0,405,0,0,0,0,0,0,0,0,0
0,0,350,0,0,0,0,0,0,0,0,0
0,0,590,0,0,0,0,0,0,0,0,0
0,0,440,0,0,0,0,0,0,0,0,0
0,0,480,0,0,0,0,0,0,0,0,0
0,0,335,0,0,0,0,0,0,0,0,0
0,0,410,0,0,0,0,0,0,0,0,0
0,0,405,0,0,0,0,0,0,0,0,0
0,0,485,0,0,0,0,0,0,0,0,0
0,0,470,0,0,0,0,0,0,0,0,0
0,0,410,0,0,505,0,0,0,0,0,0
0,0,345,0,0,0,0,0,0,0,0,0
0,0,550,0,0,0,0,0,0,0,0,0
0,0,430,0,0,0,0,0,0,0,0,0
0,0,425,0,0,0,0,0,0,0,0,0
0,0,310,0,0,0,0,0,0,0,0,0
0,0,350,0,0,0,0,0,0,0,0,0
0,0,470,0,0,0,0,0,0,0,0,0
0,0,385,0,0,0,0,0,0,0,0,0
0,0,330,0,0,0,0,0,0,0,0,0
0,0,430,0,0,0,0,0,0,0,0,0
0,0,310,0,0,0,0,0,0,0,0,0
0,0,330,0,0,0,0,0,0,0,0,0
0,0,435,0,0,0,0,0,0,0,0,0
0,0,400,0,0,0,0,0,0,0,0,0
0,0,395,0,0,0,0,0,0,0,0,0
0,0,450,0,0,0,0,0,0,0,0,0
0,0,405,460,0,0,0,0,0,0,0,0
0,0,535,0,0,0,0,0,0,0,0,0
0,0,330,405,0,0,0,0,0,0,0,0
0,0,310,0,0,0,0,0,0,0,0,0
0,0,415,480,0,0,0,0,0,0,0,0
0,0,420,0,0,530,0,0,0,0,0,0
0,0,430,0,0,0,0,0,0,0,0,0
0,0,430,0,0,0,530,0,0,0,0,0
0,0,375,0,0,475,0,0,0,0,0,0
0,0,470,0,0,0,0,0,0,0,0,0
0,0,435,525,0,0,0,0,0,0,0,0
0,0,465,0,0,0,0,0,0,0,0,0
0,0,465,490,0,0,0,0,0,0,0,0
0,0,410,0,0,0,0,0,0,0,0,0
0,0,520,0,0,645,0,0,0,0,0,0
0,0,420,0,0,0,0,0,0,0,0,0
0,0,475,0,0,0,0,0,0,0,0,0
0,0,390,0,0,0,0,0,0,0,0,0
0,0,325,0,0,0,0,0,0,0,0,0
0,0,405,460,0,0,0,0,0,0,0,0
0,0,420,0,0,0,0,0,0,0,0,0
0,0,425,480,0,0,0,0,0,0,0,0
0,0,480,0,0,0,0,0,0,0,0,0
0,0,320,0,0,0,0,0,0,0,0,0
0,0,420,0,0,0,0,0,0,0,0,0
0,0,415,0,0,0,0,0,0,0,0,0
0,0,360,0,0,0,0,0,0,0,0,0
0,0,455,0,0,0,0,0,0,0,0,0
0,0,425,0,0,0,0,0,0,0,0,0
0,0,430,0,0,0,0,0,0,0,0,0
0,0,415,0,0,0,0,0,0,0,0,0
0,0,390,0,0,0,0,0,0,0,0,0
0,0,350,0,0,0,545,0,0,0,0,0
0,0,495,0,0,0,0,0,0,0,0,0
0,0,345,0,480,0,0,0,0,0,0,0
0,0,500,0,0,0,0,0,0,0,0,0
0,0,445,0,0,0,0,0,0,0,0,0
0,0,420,0,0,0,0,0,0,0,0,0
0,0,445,0,0,0,0,0,0,0,0,0
0,0,435,510,0,0,0,0,0,0,0,0
0,0,475,0,0,0,0,0,0,0,0,0
0,0,325,0,0,0,0,0,0,0,0,0
0,0,425,0,0,0,0,0,0,0,0,0
0,0,420,0,0,0,0,0,0,0,0,0
0,0,520,0,0,0,0,0,0,0,0,0
0,0,440,520,0,0,0,0,0,0,0,0
0,0,330,0,0,0,0,0,0,0,0,0
0,0,430,0,0,0,0,0,0,0,0,0
0,0,425,0,0,0,0,0,0,0,0,0
0,0,390,0,0,0,0,0,0,0,0,0
0,0,450,0,0,0,0,0,0,0,0,0
0,0,475,0,0,0,0,0,0,0,0,0
0,0,410,0,0,0,0,0,0,0,0,0
0,0,410,0,0,0,0,0,0,0,0,0
0,0,335,0,0,540,0,0,0,0,0,0
0,0,420,0,0,0,0,0,0,0,0,0
0,0,440,0,0,0,0,0,0,0,0,0
0,0,385,0,0,0,0,0,0,0,0,0
0,0,375,0,0,0,0,0,0,0,0,0
0,0,455,0,0,0,0,0,0,0,0,0
0,0,455,0,0,0,0,0,0,0,0,0
0,0,445,0,0,0,0,0,0,0,0,0
0,0,440,500,0,0,0,0,0,0,0,0
0,0,320,415,485,0,0,0,0,0,0,0
0,0,410,0,0,0,0,0,0,0,0,0
0,0,425,0,0,0,0,0,0,0,0,0
0,0,415,0,0,0,0,0,0,0,0,0
0,0,420,0,0,0,0,0,0,0,0,0
0,0,440,0,0,560,0,0,0,0,0,0
0,0,320,0,0,0,0,0,0,0,0,0
0,0,345,0,0,0,0,0,0,0,0,0
0,0,430,0,0,0,0,0,0,0,0,0
0,0,430,0,0,0,0,0,0,0,0,0
0,0,430,0,0,0,0,0,0,0,0,0
0,0,410,0,0,0,0,0,0,0,0,0
0,0,415,0,0,0,0,0,0,0,0,0
0,0,370,0,490,0,0,0,0,0,0,0
0,0,0,440,0,0,0,0,0,0,0,0
0,0,0,505,530,0,0,0,0,0,0,0
0,0,0,450,0,0,0,0,0,0,0,0
0,0,0,435,0,0,0,0,0,0,0,0
0,0,0,490,0,0,0,0,0,0,0,0
0,0,0,445,0,0,0,0,0,0,0,0
0,0,0,460,0,0,0,0,0,0,0,0
0,0,0,415,0,0,0,0,0,0,0,0
0,0,0,415,0,0,0,0,0,0,0,0
0,0,0,500,0,0,0,0,0,0,0,0
0,0,0,480,0,0,0,0,0,0,0,0
0,0,0,470,0,0,0,0,0,0,0,0
0,0,0,430,0,0,0,0,0,0,0,0
0,0,0,550,0,0,0,0,0,0,0,0
0,0,0,405,0,0,0,0,0,0,0,0
0,0,0,505,0,0,0,0,0,0,0,0
0,0,0,525,0,0,0,0,0,0,0,0
0,0,0,490,500,0,0,0,0,0,0,0
0,0,0,450,0,0,0,0,0,0,0,0
0,0,0,535,0,0,0,0,0,0,0,0
0,0,0,525,0,0,0,0,0,0,0,0
0,0,0,505,0,0,0,0,0,0,0,0
0,0,0,380,0,0,0,0,0,0,0,0
0,0,0,525,0,0,580,0,0,0,0,0
0,0,0,500,0,0,0,0,0,0,0,0
0,0,0,400,0,0,0,0,0,0,0,0
0,0,0,330,0,0,0,0,0,0,0,0
0,0,0,415,0,0,0,0,0,0,0,0
0,0,0,545,0,0,0,0,0,0,0,0
0,0,0,465,0,0,0,0,0,0,0,0
0,0,0,465,0,0,0,0,0,0,0,0
0,0,0,495,0,0,0,0,0,0,0,0
0,0,0,575,0,0,0,0,0,0,0,0
0,0,0,475,0,505,0,0,0,0,0,0
0,0,0,470,0,0,0,0,0,0,0,0
0,0,0,500,0,0,0,0,0,0,0,0
0,0,0,490,0,0,0,0,0,0,0,0
0,0,0,415,0,0,0,0,0,0,0,0
0,0,0,465,0,0,0,0,0,0,0,0
0,0,0,530,0,0,0,0,0,0,0,0
0,0,0,495,0,0,0,0,0,0,0,0
0,0,0,595,0,0,0,0,0,0,0,0
0,0,0,510,0,0,0,0,0,0,0,0
0,0,0,450,0,0,0,0,0,0,0,0
0,0,0,470,0,0,0,0,0,0,0,0
0,0,0,510,0,0,0,0,0,0,0,0
0,0,0,530,0,0,0,0,0,0,0,0
0,0,0,350,0,0,0,0,0,0,0,0
0,0,0,470,0,0,0,0,0,0,0,0
0,0,0,515,0,565,0,0,0,0,0,0
